Sample,Ecosystem,Diversity,Biome,GPS,X,Y
B2012B2,Malaysia,High,Humid,04858 54998,204858,54998
B2012B3,Malaysia,High,Humid,04858 54998,204858,54998
B2012B4,Malaysia,High,Humid,04858 54998,204858,54998
B2012C1,Malaysia,High,Humid,04836 55022,204836,55022
B2012C2,Malaysia,High,Humid,04836 55022,204836,55022
B2012C3,Malaysia,High,Humid,04836 55022,204836,55022
B2012C4,Malaysia,High,Humid,04836 55022,204836,55022
B2012D1,Malaysia,High,Humid,04846 55012,204846,55012
B2012D2,Malaysia,High,Humid,04846 55012,204846,55012
B2012D3,Malaysia,High,Humid,04846 55012,204846,55012
B2012D4,Malaysia,High,Humid,04846 55012,204846,55012
B309A1,West Africa,High,Humid,04810 54954,204810,54954
B309A2,West Africa,High,Humid,04810 54954,204810,54954
B309A3,West Africa,High,Humid,04810 54954,204810,54954
B309A4,West Africa,High,Humid,04810 54954,204810,54954
B309B1,West Africa,High,Humid,04800 54954,204800,54954
B309B2,West Africa,High,Humid,04800 54954,204800,54954
B309B3,West Africa,High,Humid,04800 54954,204800,54954
B309B4,West Africa,High,Humid,04800 54954,204800,54954
B309C1,West Africa,High,Humid,04795 54964,204795,54964
B309C2,West Africa,High,Humid,04795 54964,204795,54964
B309C3,West Africa,High,Humid,04795 54964,204795,54964
B309C4,West Africa,High,Humid,04795 54964,204795,54964
B309D1,West Africa,High,Humid,04803 54976,204803,54976
B309D2,West Africa,High,Humid,04803 54976,204803,54976
B309D3,West Africa,High,Humid,04803 54976,204803,54976
B309D4,West Africa,High,Humid,04803 54976,204803,54976
B4093A1,Amazon,High,Humid,04805 55046,204805,55046
B4093A2,Amazon,High,Humid,04805 55046,204805,55046
B4093A3,Amazon,High,Humid,04805 55046,204805,55046
B4093A4,Amazon,High,Humid,04805 55046,204805,55046
B4093B1,Amazon,High,Humid,04812 55052,204812,55052
B4093B2,Amazon,High,Humid,04812 55052,204812,55052
B4093B3,Amazon,High,Humid,04812 55052,204812,55052
B4093B4,Amazon,High,Humid,04812 55052,204812,55052
B4093C1,Amazon,High,Humid,04807 55027,204807,55027
B4093C2,Amazon,High,Humid,04807 55027,204807,55027
B4093C3,Amazon,High,Humid,04807 55027,204807,55027
B4093C4,Amazon,High,Humid,04807 55027,204807,55027
B4093D1,Amazon,High,Humid,04804 55021,204804,55021
B4093D2,Amazon,High,Humid,04804 55021,204804,55021
B4093D3,Amazon,High,Humid,04804 55021,204804,55021
B4093D4,Amazon,High,Humid,04804 55021,204804,55021
B504A1,Cocoa,Low,Humid,04872 55026,204872,55026
B504A2,Cocoa,Low,Humid,04872 55026,204872,55026
B504A3,Cocoa,Low,Humid,04872 55026,204872,55026
B504A4,Cocoa,Low,Humid,04872 55026,204872,55026
B504B1,Cocoa,Low,Humid,04867 55015,204867,55015
B504B2,Cocoa,Low,Humid,04867 55015,204867,55015
B504B3,Cocoa,Low,Humid,04867 55015,204867,55015
B504B4,Cocoa,Low,Humid,04867 55015,204867,55015
B516A1,Bamboo,Low,Humid,04899 54995,204899,54995
B516A2,Bamboo,Low,Humid,04899 54995,204899,54995
B516A3,Bamboo,Low,Humid,04899 54995,204899,54995
B516A4,Bamboo,Low,Humid,04899 54995,204899,54995
B516B1,Bamboo,Low,Humid,04910 55025,204910,55025
B516B2,Bamboo,Low,Humid,04910 55025,204910,55025
B516B3,Bamboo,Low,Humid,04910 55025,204910,55025
B516B4,Bamboo,Low,Humid,04910 55025,204910,55025
B802A1,Med,High,Dry,04985 54848,204985,54848
B802A2,Med,High,Dry,04985 54848,204985,54848
B802A3,Med,High,Dry,04985 54848,204985,54848
B802A4,Med,High,Dry,04985 54848,204985,54848
B802B1,Med,High,Dry,04979 54872,204979,54872
B802B2,Med,High,Dry,04979 54872,204979,54872
B802B3,Med,High,Dry,04979 54872,204979,54872
B802B4,Med,High,Dry,04979 54872,204979,54872
B802C1,Med,High,Dry,04983 54869,204983,54869
B802C2,Med,High,Dry,04983 54869,204983,54869
B802C3,Med,High,Dry,04983 54869,204983,54869
B802C4,Med,High,Dry,04983 54869,204983,54869
B802D1,Med,High,Dry,04987 54882,204987,54882
B802D2,Med,High,Dry,04987 54882,204987,54882
B802D3,Med,High,Dry,04987 54882,204987,54882
B802D4,Med,High,Dry,04987 54882,204987,54882
B904A1,South Africa,High,Dry,05046 54845,205046,54845
B904A2,South Africa,High,Dry,05046 54845,205046,54845
B904A3,South Africa,High,Dry,05046 54845,205046,54845
B904A4,South Africa,High,Dry,05046 54845,205046,54845
B904B1,South Africa,High,Dry,05044 54839,205044,54839
B904B2,South Africa,High,Dry,05044 54839,205044,54839
B904B3,South Africa,High,Dry,05044 54839,205044,54839
B904B4,South Africa,High,Dry,05044 54839,205044,54839
B907A1,South Africa,High,Dry,05057 54839,205057,54839
B907A2,South Africa,High,Dry,05057 54839,205057,54839
B907A3,South Africa,High,Dry,05057 54839,205057,54839
B907A4,South Africa,High,Dry,05057 54839,205057,54839
B907B1,South Africa,High,Dry,05057 54828,205057,54828
B907B2,South Africa,High,Dry,05057 54828,205057,54828
B907B3,South Africa,High,Dry,05057 54828,205057,54828
B907B4,South Africa,High,Dry,05057 54828,205057,54828
